ウドランシャツ	うどらんしゃつ
終わりなき唄	おわりなきうた
樟原	クスハラ
石那坂	イシナザカ
大葉勢	オオハセ
ジェニット	じぇにっと
ストライダーブーツ	すとらいだーぶーつ
オイリートラウザ	おいりーとらうざ
子羊の像	こひつじのぞう
上空	ウエカラ
かばん工房の秘密	かばんこうぼうのひみつ
飛び出す杭	とびだすくい
二少年の話	にしょうねんのはなし
強く生きると決めたから	つよくいきるときめたから
大恵	オオエ
港町レンドア北	みなとまちれんどあきた
デーモン族	でーもんぞく
鳳	オオトリ
鳰	かいつぶり
鳶	とんび
ラスボード	ラスボード
鳩	はと
バース アイ	バース アイ
Annika Brilioth	あにか・ぶりりおーと
行部沢	ギョウブザワ
石段上りの街	いしだんあがりのまち
とむらい機関車	とむらいきかんしゃ
黄泉の邪妖星	よみのじゃようせい
頭椎の大刀	かぶつちのたち
ＷＲマスク+2	うぉりあーますくぷらすつー
オーカーブラスト	おーかーぶらすと
亀瀧	カメタキ
オリゾン装束	おりぞんしょうぞく
尾邑	オムラ
スライムカーペットの本	すらいむかーぺっとのほん
倉尾	クラオ
サイレドンの黒焼き	さいれどんのくろやき
インカージョン	いんかーじょん
旗岡巡査	はたおかじゅんさ
クリティシズムと認識論との関係	クリティシズムとにんしきろんとのかんけい
廐橋	ウマヤバシ
尾那	オナ
いただきストリート ゴージャスキング	いただきすとりーとごーじゃすきんぐ
天狗外伝　斬られの仙太	てんぐがいでん　きられのせんた
鮮やかなポノノの木綿糸	あざやかなぽのののもめんいと
トールハンマー(雷魔法トールハンマー)	とーるはんまー
あんずの花	あんずのはな
アライズロール	あらいずろーる
繋馬	ケイマ
罪狩りのミスラ	つみがりのみすら
栗西	クリニシ
ダークリサイタル	だーくりさいたる
とんがりくん	とんがりくん
カンフーズボン	かんふーずぼん
対 変身好きのカジオー戦	たいへんしんずきのかじおーせん
大商人の極意	だいしょうにんのごくい
ムユーウッドピース	むゆーうっどぴーす
イギラファラッシュ	いぎらふぁらっしゅ
鞠本	キクモト
THE・BOSS	ざぼす
強スノーム	きょうすのーむ
雷の賢者(サンダーセイジ)	さんだーせいじ
宇多小路	ウタコウジ
こうやのけっとう	こうやのけっとう
医療隊レポート回収	いりょうたいれぽーとかいしゅう
でっかでっかギャラクシー 大きなハナチャン 守るスター	でっかでっかぎゃらくしーおおきなはなちゃんまもるすたー
シルクワンピース	しるくわんぴーす
ダンスホール(ルイージマンション)	だんすほーる
げっかんプロレス	げっかんぷろれす
久加根	クガネ
雨仕舞い	あまじまい
業	ギョウ
紀ノ川	キノカワ
大額	オオガク
テリー?(剣士テリー)	てりー
オムニシエンス	おむにしえんす
めまわし	めまわし
打ち上げ花火赤(打ち上げ花火・赤)	うちあげはなびあか
雨の昼	あめのひる
宗教と科学についての所感	しゅうきょうとかがくについてのしょかん
甲正	コウショウ
アトM	あとえむ
狩人のプレリュード	かりゅうどのぷれりゅーど
ふうせんゆうどう	ふうせんゆうどう
アシキュラーブランド	あしきゅらーぶらんど
武闘家のこん	ぶとうかのこん
ボーナスリング	ぼーなすりんぐ
運まかせピンボール	うんまかせぴんぼーる
蛯谷	エビタニ
だいまどう【ボトク系】	だいまどう
PROFESSOR TAKEMATU OKADA	プロフェッサー　タケマツ　オカダ
蔭久	カゲヒサ
キノコのリゾット	きのこのりぞっと
コウラーズ・ノコノコ	こうらーずのこのこ
序（『歌声よ、おこれ』）	じょ（『うたごえよ、おこれ』）
ナフィベール	なふぃべーる
イシカリの川	イシカリのかわ
フォレストナイト	ふぉれすとないと
九野里	クノリ
ファラオ・ガル	ふぁらおがる
フレーム式	フレームしき
ＳＭホーン-1	さまなーほーんまいなすわん
タブナジア通行手形	たぶなじあつうこうてがた
せんたくとりこみ	せんたくとりこみ
重量石	じゅうりょうせき
せんれいのほこら(洗礼のほこら 洗礼の洞くつ)	せんれいのほこら
泉納	イズノウ
ときどきスキップ	ときどきすきっぷ
オレンジレンズ	おれんじれんず
死(全滅)	し ぜんめつ
上前泊	ウエマエトマリ
図案ドロップ判定2倍キャンペーン	ずあんどろっぷはんていにばいきゃんぺーん
枝のムチ	えだのむち
草難	クサナギ
ぼくもいくさに征くのだけれど	ぼくもいくさにいくのだけれど
すべての キラキラを探し出してクリア	すべてのきらきらをさがしだしてくりあ
ウニゾー	うにぞー
高來	コウライ
ただの杖	ただのつえ
タルシール	たるしーる
小学生のとき与へられた教訓	しょうがくせいのときあたえられたきょうくん
大仁田	オオニタ
クレリクパンタロン	くれりくぱんたろん
中味と形式	なかみとけいしき
Kegpaunch Doshgnosh	けぐぱうんち どっしゅぐのっしゅ
鍛治貝	カジガイ
シークコ	しーくこ
美智子と歯痛	みちことはいた
ムキムキウェア	むきむきうぇあ
柾目	まさめ
シアリングエッファルジェンス	しありんぐえっふぁるじぇんす
Ironclad Cleaver	あいあんくらっどくりーばー
ドワーフのあいさつ	どわーふのあいさつ
ブラッドナイト	ぶらっどないと
加能	カノウ
おにおん倶楽部	おにおんクラブ
Karaha-Baruha	からはばるは
対州風聞書	たいしゅうふうぶんがき
日本に生れた以上は	にほんにうまれたいじょうは
伊多倉	イタクラ
カードさま	かーどさま
Original. Shantotto	おりじなる・しゃんとっと
向暁	コウギョウ
格島	カクシマ
アンドヴァラナウト	あんどう゛ぁらなうと
“慰みの文学”	“なぐさみのぶんがく”
今氏	イマウジ
誰か	だれか
大田和	オオタワ
文士としての兆民先生	ぶんしとしてのちょうみんせんせい
飯白	イイジロ
修道士の荒縄	しゅうどうしのあらなわ
出雲屋	イズモヤ
Veydal	う゛ぇーだる
ドキドキどうくつ(ボードマップ)	どきどきどうくつ
ニンテンドーeショップマス	にんてんどーいーしょっぷます
無敵BGM(スーパーマリオワールド)	むてきびーじーえむ
おこり状態	おこりじょうたい
しゃくねつ!ワンワン!	しゃくねつわんわん
黒政	クロマサ
旗手クリストフ・リルケ抄	きしゅクリストフ・リルケしょう
フェデラル様式	フェデラルようしき
龝庭	アキバ
北の廃墟の箱のカギ	きたのはいきょのはこのかぎ
徳山 たまき	とくやま たまき
張紅倫	ちょうこうりん
Animated Knuckles	あにめいてっどなっくる
こんらんブレイク	こんらんぶれいく
イフラマド王国	いふらまどおうこく
面木	オモキ
一撃死	いちげきし
ツギツギジャンプ	つぎつぎじゃんぷ
黄金の休日	おうごんのきゅうじつ
新しき大地	あたらしきだいち
たるジャンプ	たるじゃんぷ
コモンオクトパス	こもんおくとぱす
デッドアイグローブ	でっどあいぐろーぶ
小茅生	コガヤオイ
デザイン	デザイン
宇埼	ウザキ
吾岳	ゴガク
戸袋	とぶくろ
稲恒	イナツネ
身投げ救助業	みなげきゅうじょぎょう
デモニックソード	でもにっくそーど
井之内	イノウチ
感電移動	かんでんいどう
河渡	ゴウド
上土谷	ウエツチヤ
アタックマスター	あたっくますたー
久岐	クキ
切辻	キリツジ
菅川	カンカワ
宇埜	ウノ
かみなりドッカン	かみなりどっかん
アタッカーマント	あたっかーまんと
最強イオ＆ギラ	さいきょういおあんどぎら
クルンパ	くるんぱ
スパイクドクラブ	すぱいくどくらぶ
速水女塾	はやみじょじゅく
オキシドボルト	おきしどぼると
ドロドロパックン	どろどろぱっくん
石の区の特ダネ	いしのくのとくだね
調理師ベルト	ちょうりしべると
剣崎	ケンザキ
枯れないジジイの大仕掛け	かれないじじいのおおじかけ
獲得称号リスト	かくとくしょうごうりすと
マクベス【聖戦】	まくべす
上質なエフトの皮	じょうしつなえふとのかわ
井戸家	イドイエ
加門堂	カモンドウ
牛井淵	ゴイブチ
ペラペラチョロプー	ぺらぺらちょろぷー
カメザード	かめざーど
ムラサキのひとみ	むらさきのひとみ
数馬口	カズマグチ
溶接	ようせつ
衝撃	しょうげき
神軍師への道	しんぐんしへのみち
スレイヤーピアス	すれいやーぴあす
上好	ウエヨシ
久富木	クブキ
経澤	キョウザワ
一江	イチエ
久佐木	クサキ
でかクリボン	でかくりぼん
Sinaa	しなあ？
まじょりか皿	まじょりかざら
令嬢のスティック	れいじょうのすてぃっく
草渚	クサナギ
ドラゴンクエストIII そして伝説へ…【ファミコン】	どらごんくえすと０３そしてでんせつへ
宇和佐	ウワサ
テスラ　エクソシスト	てすら えくそしすと
しんこう心	しんこうしん
ギースのとりで	ぎーすのとりで
やり【武器名】	やり
大佐古	オオサコ
サドンランジ	さどんらんじ
強スライムつむり	きょうすらいむちむり
ピコマージ	ぴこまーじ
点線ツール かこんでコピー	てんせんつーるかこんでこぴー
ひかるオーブ（光るオーブ）	ひかるおーぶ
dot's	ドッツ
ラストバッター	らすとばったー
宣誓の滝	せんせいのたき
ウィンタウン	うぃんたうん
カルトシュトラール	かるとしゅとらーる
密林島の発掘場	みつりんとうのはっくつば
シルバー・ナイフ	しるばー・ないふ
右山	ウヤマ
ピッグシップ	ぴっぐしっぷ
アトラス【聖戦】	あとらす
大霜	オオシモ
ジャンボ玉ネギ	じゃんぼたまねぎ
スコポスジャーキン	すこぽすじゃーきん
ボーナスミミック	ぼーなすみみっく
ペーパーソンブレロヘイホー	ぺーぱーそんぶれろへいほー
アローウッド材	あろーうっどざい
マリー・ロジェエの怪事件	マリー・ロジェエのかいじけん
ドルワーム水晶宮	どるわーむすいしょうきゅう
クロクモーン	くろくもーん
かくミサイル	かくみさいる
裸婦	らふ
国橋	クニハシ
緒花	オバナ
ティンインゴット	てぃんいんごっと
書けない原稿	かけないげんこう
絶対命中	ぜったいめいちゅう
盾むそう	たてむそう
メイドイン俺 世界のナベアツさんが作ったプチゲームを遊んでもらいました	めいどいんおれせかいのなべあつさんがつくったぷちげーむをあそんでもらいました
天吹	アマブキ
スチールブレット	すちーるぶれっと
エオスカスクラブ	えおすかすくらぶ
蔭西	カゲニシ
アイストラウザ	あいすとらうざ
カコデモニア	かこでもにあ
Isacio	いざしお
霞のきらら	かすみのきらら
悪魔長ジウギス	あくまちょうじうぎす
神内	コウチ
